player_name,club_name,position,predicted_transfer,transfer_probability,transfer_probability_percent
Player_980,Liverpool,Attack,0,0.0006986120482140744,0.1
Player_65,Man City,Defense,0,0.0009299319844245758,0.1
Player_990,Arsenal,Midfield,0,0.0010777602859266355,0.1
Player_772,Man City,Goalkeeper,0,0.0013755861080145294,0.1
Player_158,Chelsea,Goalkeeper,0,0.0008338713586160797,0.1
Player_203,Chelsea,Midfield,0,0.0012967883821063183,0.1
Player_810,Man City,Defense,0,0.0009632050687403644,0.1
Player_439,Chelsea,Attack,0,0.0012294183993737456,0.1
Player_221,Chelsea,Attack,0,0.0006457382978941876,0.1
Player_287,Tottenham,Attack,0,0.000788568155166706,0.1
Player_202,Chelsea,Goalkeeper,0,0.0013404011591177437,0.1
Player_197,Chelsea,Midfield,0,0.0005866349736175922,0.1
Player_255,Liverpool,Goalkeeper,0,0.000866193512260342,0.1
Player_102,Man City,Attack,0,0.0004938711686979997,0.0
Player_940,Arsenal,Goalkeeper,0,0.0002521586797313935,0.0
Player_977,Arsenal,Attack,0,0.0003710970864614693,0.0
Player_544,Chelsea,Midfield,0,0.0003601296392194295,0.0
Player_591,Chelsea,Midfield,0,0.00035786309596752867,0.0
Player_818,Tottenham,Defense,0,0.0003649736663656195,0.0
Player_21,Tottenham,Attack,0,0.00044939572763017237,0.0
Player_957,Tottenham,Defense,0,0.00036828770534945096,0.0
